,,,,,,,,,,
1831,94,,,,,,,,,
1832,111,,,,,,,,,
1833,98,,,,,,,,,
1834,101,,,,,,,,,
1835,105,,,,,,,,,
1836,158,,,,,,,,,
1837,101,,,,,,,,,
1838,38,,,,,,,,,
1839,61,,,,,,,,,
1840,73,,,,,,,,,
1841,63,,,,,,,,,
1842,86,,,,,,,,,
1843,87,,,,,,,,,
1844,114,,,,,,,,,
1845,99,,,,,,,,,
1846,92,,,,,,,,,
1847,101,,,,,,,,,
1848,104,,,,,,,,,
1849,80,,,,,,,,,
1850,91,,,,,,,,,
1851,126,,,,,,,,,
1852,117,,,,,,,,,
1853,121,,,,,,,,,
1854,112,,,,,,,,,
1855,128,,,,,,,,,
1856,144,,,,,,,,,
1857,112,,,,,,,,,
1858,83,,,,,,,,,
1859,95,,,,,,,,,
1860,137,,,,,,,,,
1861,154,,,,,,,,,
1862,156,,,,,,,,,
1863,341,,,,,,,,,
1864,296,,,,,,,,,
1865,0,,,,,,,,,
1866,0,,,,,,,,,
1867,0,,,,,,,,,
1868,0,,,,,,,,,
1869,54,,,,,,,,,
1870,21,,,,,,,,,
1871,107,,,,,,,,,
1872,135,,,,,,,,,
1873,52,,,,,,,,,
1874,74,,,,,,,,,
1875,111,,,,,,,,,
1876,164,,,,,,,,,
1877,179,,,,,,,,,
1878,163,,,,,,,,,
1879,160,,,,,,,,,
1880,158,,,,,,,,,
1881,154,,,,,,,,,
1882,166,,,,,,,,,
1883,209,,,,,,,,,
1884,225,,,,,,,,,
1885,241,,,,,,,,,
1886,212,,,,,,,,,
1887,238,,,,,,,,,
1888,208,,,,,,,,,
1889,206,,,,,,,,,
1890,220,,,,,,,,,
1891,167,,,,,,,,,
1892,164,,,,,,,,,
1893,166,,,,,,,,,
1894,180,,,,,,,,,
1895,185,,,,,,,,,
1896,301,,,,,,,,,
1897,329,,,,,,,,,
1898,361,,,,,,,,,
1899,401,,,,,,,,,
1900,413,,,,,,,,,
1901,396,,,,,,,,,
